date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-12-11,Yemen,YEM,3414,Al Mahwit,0.41860476202961905,0.5149489782540814,0.9817258483959317,False
2024-12-11,Yemen,YEM,3415,Amran,0.67978292075836,0.5264588948707469,1.1295798026853003,True
2024-12-11,Yemen,YEM,3416,Dhamar,0.5934068999514533,0.5631868246250542,1.141483686913308,True
2024-12-11,Yemen,YEM,3418,Hajjah,0.6645429916096024,0.5881096000629401,1.2144358958992114,True
2024-12-11,Yemen,YEM,3419,Ibb,0.6695158028536474,0.5413109345301832,1.1467243032220984,True
2024-12-11,Yemen,YEM,3420,Lahj,0.787184389238121,0.4416476457286299,1.0560636632120053,True
2024-12-11,Yemen,YEM,3421,Marib,0.6330929382028562,0.424459824154005,0.9532362053324357,False
2024-12-11,Yemen,YEM,3422,Sa'ada,0.6270154047989671,0.4778229550072972,1.0302421349104294,True
2024-12-11,Yemen,YEM,3423,Sana'a,0.567038878628593,0.5307256396899812,1.0796078988492683,True
2024-12-11,Yemen,YEM,3424,Shabwah,0.6948711809942666,0.4538453341599744,1.0282035917370949,True
2024-12-11,Yemen,YEM,3425,Taizz,0.6754218295535296,0.49906183381138286,1.0863036654938392,True
2024-12-11,Yemen,YEM,144969,Amanat Al Asimah,0.4942527762663057,0.5459768640286196,1.0660916841760821,True
2024-12-11,Yemen,YEM,144971,Raymah,0.7098754150540277,0.469135183480971,1.0586404827484703,True
2024-12-11,Yemen,YEM,900100,Hadramaut,0.6304344954528879,0.39297674325112064,0.9046823626031248,False
2024-12-11,Yemen,YEM,900101,Socotra,0.6304290219148316,0.3929697644221851,0.9046691575906936,False
2024-12-12,Yemen,YEM,3407,Abyan,0.7234032404242126,0.4808500151050196,1.0829766428696357,True
2024-12-12,Yemen,YEM,3408,Al Dhale'e,0.7711853362409968,0.47457511415723475,1.0974553393563506,True
2024-12-12,Yemen,YEM,3409,Aden,0.5163033846533832,0.4891296067155783,0.9918461024000591,False
2024-12-12,Yemen,YEM,3410,Al Bayda,0.7896327986770297,0.5274380219041666,1.1859734321947646,True
2024-12-12,Yemen,YEM,3411,Al Hudaydah,0.5727637398711993,0.46728984328162704,0.9873166348580402,False
2024-12-12,Yemen,YEM,3412,Al Jawf,0.7572815675504692,0.6051765782864174,1.2864056512048605,True
2024-12-12,Yemen,YEM,3413,Al Maharah,0.47368181887032523,0.38011279581130686,0.8070101031521228,False
2024-12-12,Yemen,YEM,3414,Al Mahwit,0.4201946477819068,0.5048852636421494,0.9674252193541775,False
2024-12-12,Yemen,YEM,3415,Amran,0.6842799446592821,0.5178333652243275,1.1188900201661323,True
2024-12-12,Yemen,YEM,3416,Dhamar,0.6111106022364763,0.5614035891205564,1.1476606847990727,True
2024-12-12,Yemen,YEM,3418,Hajjah,0.6666666666666666,0.584106904022081,1.2094936893664547,True
2024-12-12,Yemen,YEM,3419,Ibb,0.6712707149381265,0.5386739458603511,1.1436462762595898,True
2024-12-12,Yemen,YEM,3420,Lahj,0.7860466635244606,0.4395346004543842,1.0523252324438066,True
2024-12-12,Yemen,YEM,3421,Marib,0.6562496077413318,0.4335938881820308,0.9785156361437122,False
2024-12-12,Yemen,YEM,3422,Sa'ada,0.6375264859461796,0.46481816020505023,1.0159904832806652,True
2024-12-12,Yemen,YEM,3423,Sana'a,0.57014853751322,0.5343277927735948,1.0865659579170022,True
2024-12-12,Yemen,YEM,3424,Shabwah,0.6942989418774925,0.4507758755499216,1.0233132842636286,True
2024-12-12,Yemen,YEM,3425,Taizz,0.6760297244190764,0.4925087674377792,1.076778013366207,True
2024-12-12,Yemen,YEM,144969,Amanat Al Asimah,0.4911239629589559,0.550295779726041,1.0710056510685395,True
2024-12-12,Yemen,YEM,144971,Raymah,0.7142859453365961,0.47204965930392223,1.0652174616241814,True
2024-12-12,Yemen,YEM,900100,Hadramaut,0.6290044595296962,0.39291644053146796,0.90387689056205,False
2024-12-12,Yemen,YEM,900101,Socotra,0.6289980655590004,0.39291676603863585,0.9038741818374539,False
2024-12-13,Yemen,YEM,3407,Abyan,0.7186141541984004,0.4805177046730161,1.0800836341087243,True
2024-12-13,Yemen,YEM,3408,Al Dhale'e,0.7850467985706608,0.4999993794116077,1.142522468402742,True
2024-12-13,Yemen,YEM,3409,Aden,0.5248614486961222,0.480662961272996,0.983425166257555,False
2024-12-13,Yemen,YEM,3410,Al Bayda,0.7945614168211377,0.5196367854136028,1.176735886530973,True
2024-12-13,Yemen,YEM,3411,Al Hudaydah,0.5745858140484653,0.47513796397544417,0.999999852987399,False
2024-12-13,Yemen,YEM,3412,Al Jawf,0.7677886570662655,0.606740688587534,1.2940053614144338,True
2024-12-13,Yemen,YEM,3413,Al Maharah,0.4705867502789601,0.38234952564160823,0.8088176636018923,False
2024-12-13,Yemen,YEM,3414,Al Mahwit,0.4169374080810055,0.5048852636421494,0.9657965995037269,False
2024-12-13,Yemen,YEM,3415,Amran,0.6884147498604277,0.5046596285998436,1.1011968178299794,True
2024-12-13,Yemen,YEM,3416,Dhamar,0.6104286177031194,0.5613498797159148,1.147239128425432,True
2024-12-13,Yemen,YEM,3418,Hajjah,0.6697248562152096,0.5800198553189626,1.2048922110860487,True
2024-12-13,Yemen,YEM,3419,Ibb,0.6712707149381265,0.5386739458603511,1.1436462762595898,True
2024-12-13,Yemen,YEM,3420,Lahj,0.7850466299840595,0.44158850870549937,1.0549060780502788,True
2024-12-13,Yemen,YEM,3421,Marib,0.6638996502479074,0.427385645900255,0.9730282939743362,False
2024-12-13,Yemen,YEM,3422,Sa'ada,0.651583777151891,0.4705873676136531,1.031672939996425,True
2024-12-13,Yemen,YEM,3423,Sana'a,0.5808577607299017,0.5346535966283089,1.0924092753074142,True
2024-12-13,Yemen,YEM,3424,Shabwah,0.6929129826474564,0.44619382980696176,1.0157472360341708,True
2024-12-13,Yemen,YEM,3425,Taizz,0.6749517395344555,0.4837479465927104,1.0630977896562934,True
2024-12-13,Yemen,YEM,144969,Amanat Al Asimah,0.48809487594657314,0.5535708759010747,1.0744037518248986,True
2024-12-13,Yemen,YEM,144971,Raymah,0.7142859453365961,0.4583328616044497,1.0446422650749725,True
2024-12-13,Yemen,YEM,900100,Hadramaut,0.6292519878360799,0.39285671212343104,0.9039110621031865,False
2024-12-13,Yemen,YEM,900101,Socotra,0.6292498078808596,0.3928505180591992,0.9039006810292285,False
2024-12-14,Yemen,YEM,3407,Abyan,0.7168126818564864,0.4823000969901261,1.0818564864134323,True
2024-12-14,Yemen,YEM,3408,Al Dhale'e,0.7922704474566427,0.4975828082121221,1.1425094360465045,True
2024-12-14,Yemen,YEM,3409,Aden,0.5251397140843185,0.4860334030734292,0.9916199616523029,False
2024-12-14,Yemen,YEM,3410,Al Bayda,0.7946421151143085,0.5208328063855234,1.1785702671354394,True
2024-12-14,Yemen,YEM,3411,Al Hudaydah,0.5779309387724859,0.47034476513119844,0.9944826170830405,False
2024-12-14,Yemen,YEM,3412,Al Jawf,0.754511940735817,0.5992772731712082,1.2761718801247208,True
2024-12-14,Yemen,YEM,3413,Al Maharah,0.4656487778770758,0.35877550402156955,0.7709876449708923,False
2024-12-14,Yemen,YEM,3414,Al Mahwit,0.42156881440288707,0.5065359321330928,0.9705883054010827,False
2024-12-14,Yemen,YEM,3415,Amran,0.6928377551574825,0.5013768247751291,1.098484114741435,True
2024-12-14,Yemen,YEM,3416,Dhamar,0.6124999687736019,0.5531248464702097,1.1359372540921155,True
2024-12-14,Yemen,YEM,3418,Hajjah,0.6669846113167207,0.580152872978679,1.2037216151263788,True
2024-12-14,Yemen,YEM,3419,Ibb,0.6708158150161093,0.5380357147115707,1.1424614795754109,True
2024-12-14,Yemen,YEM,3420,Lahj,0.7766491726995257,0.44416141053274516,1.0545667021488807,True
2024-12-14,Yemen,YEM,3421,Marib,0.6680846936388483,0.4340429173774869,0.9851067228856545,False
2024-12-14,Yemen,YEM,3422,Sa'ada,0.6495325805337623,0.4719626411499196,1.0327102519917606,True
2024-12-14,Yemen,YEM,3423,Sana'a,0.5794699373332702,0.5331129737494278,1.0894044292907767,True
2024-12-14,Yemen,YEM,3424,Shabwah,0.6941487926288709,0.44414844665743153,1.0132970663005827,True
2024-12-14,Yemen,YEM,3425,Taizz,0.6845238540476937,0.4880949846515896,1.0744044040012313,True
2024-12-14,Yemen,YEM,144969,Amanat Al Asimah,0.48809487594657314,0.5535708759010747,1.0744037518248986,True
2024-12-14,Yemen,YEM,144971,Raymah,0.7037035838995428,0.4567899038158284,1.037036647673514,True
2024-12-14,Yemen,YEM,900100,Hadramaut,0.6302076423646706,0.3975689389305743,0.9114572295781969,False
2024-12-14,Yemen,YEM,900101,Socotra,0.6302037787847471,0.39756737419508703,0.9114529506850042,False
2024-12-15,Yemen,YEM,3407,Abyan,0.7155549902214873,0.4755553082219007,1.0711104574435946,True
2024-12-15,Yemen,YEM,3408,Al Dhale'e,0.7932683535914071,0.4999993794116077,1.1466332459131152,True
2024-12-15,Yemen,YEM,3409,Aden,0.5321637098630244,0.4970758076713036,1.0116955664384677,True
2024-12-15,Yemen,YEM,3410,Al Bayda,0.7925066214756225,0.5216132913702208,1.1786732477931425,True
2024-12-15,Yemen,YEM,3411,Al Hudaydah,0.5811728606505778,0.47203276381631776,0.9986355760497656,False
2024-12-15,Yemen,YEM,3412,Al Jawf,0.7560133700090231,0.5807557582728025,1.2491403224137152,True
2024-12-15,Yemen,YEM,3413,Al Maharah,0.46511357841429485,0.3565842156550892,0.7674331126897812,False
2024-12-15,Yemen,YEM,3414,Al Mahwit,0.42156881440288707,0.5065359321330928,0.9705883054010827,False
2024-12-15,Yemen,YEM,3415,Amran,0.6914282519561779,0.497142803147523,1.0914283306993735,True
2024-12-15,Yemen,YEM,3416,Dhamar,0.6055048392589935,0.553516633677712,1.1330273701460647,True
2024-12-15,Yemen,YEM,3418,Hajjah,0.6666666666666666,0.57848771898235,1.2010649118068581,True
2024-12-15,Yemen,YEM,3419,Ibb,0.6707988233414338,0.5385678224185174,1.143251145298493,True
2024-12-15,Yemen,YEM,3420,Lahj,0.7836405810609711,0.45118635929536915,1.0685998294735393,True
2024-12-15,Yemen,YEM,3421,Marib,0.6681217799129329,0.4366806073020021,0.9890818009094696,False
2024-12-15,Yemen,YEM,3422,Sa'ada,0.6495325805337623,0.4696259776589634,1.0292052567553263,True
2024-12-15,Yemen,YEM,3423,Sana'a,0.5794699373332702,0.5331129737494278,1.0894044292907767,True
2024-12-15,Yemen,YEM,3424,Shabwah,0.6833849292073241,0.4451406927455325,1.0094035037219609,True
2024-12-15,Yemen,YEM,3425,Taizz,0.6753248770832554,0.49134188548100793,1.0746752667631396,True
2024-12-15,Yemen,YEM,144969,Amanat Al Asimah,0.48520678128224737,0.5562129614027496,1.076922832745248,True
2024-12-15,Yemen,YEM,144971,Raymah,0.6994208247546067,0.45664595911647066,1.0346793510520094,True
2024-12-15,Yemen,YEM,900100,Hadramaut,0.6261679344595585,0.4056064299928498,0.9214936122190539,False
2024-12-15,Yemen,YEM,900101,Socotra,0.6261626520391128,0.40559662930280627,0.9214762699737657,False
2024-12-16,Yemen,YEM,3407,Abyan,0.747310511503665,0.47311783505318555,1.083332008331611,True
2024-12-16,Yemen,YEM,3408,Al Dhale'e,0.7942575714886798,0.5023911270754027,1.1507154763574439,True
2024-12-16,Yemen,YEM,3409,Aden,0.5442173324854391,0.4761898652056798,0.9863934640512393,False
2024-12-16,Yemen,YEM,3410,Al Bayda,0.7949432281485282,0.5252808481270167,1.1853928862647893,True
2024-12-16,Yemen,YEM,3411,Al Hudaydah,0.581080830762328,0.47162171658381524,0.9979729902568868,False
2024-12-16,Yemen,YEM,3412,Al Jawf,0.7589579206224957,0.5732894274598295,1.239413101500992,True
2024-12-16,Yemen,YEM,3413,Al Maharah,0.4210505056625113,0.3684191924546974,0.7631540415133018,False
2024-12-16,Yemen,YEM,3414,Al Mahwit,0.4210527570335163,0.5065788375956732,0.970394634910268,False
2024-12-16,Yemen,YEM,3415,Amran,0.6897037759724588,0.4950639827835877,1.087447862161611,True
2024-12-16,Yemen,YEM,3416,Dhamar,0.6055048392589935,0.553516633677712,1.1330273701460647,True
2024-12-16,Yemen,YEM,3418,Hajjah,0.6660186111171942,0.581552802738866,1.205338509666896,True
2024-12-16,Yemen,YEM,3419,Ibb,0.6712707149381265,0.5400547430024111,1.14571747197268,True
2024-12-16,Yemen,YEM,3420,Lahj,0.7869813815467774,0.4615388689117552,1.0857989941410215,True
2024-12-16,Yemen,YEM,3421,Marib,0.6636765620453366,0.43946150730029043,0.991030541973104,False
2024-12-16,Yemen,YEM,3422,Sa'ada,0.6495325805337623,0.4696259776589634,1.0292052567553263,True
2024-12-16,Yemen,YEM,3423,Sana'a,0.5794699373332702,0.5331129737494278,1.0894044292907767,True
2024-12-16,Yemen,YEM,3424,Shabwah,0.6829268630216039,0.4529610311609556,1.0209049782522355,True
2024-12-16,Yemen,YEM,3425,Taizz,0.6746197420546444,0.49023887132364574,1.0726681780127907,True
2024-12-16,Yemen,YEM,144969,Amanat Al Asimah,0.48520678128224737,0.5562129614027496,1.076922832745248,True
2024-12-16,Yemen,YEM,144971,Raymah,0.7049990861937625,0.46499960374773774,1.0499989487184878,True
2024-12-16,Yemen,YEM,900100,Hadramaut,0.6330464646812715,0.39699577593806623,0.9120168962477351,False
2024-12-16,Yemen,YEM,900101,Socotra,0.6330391923046347,0.39698439197604474,0.9119961841163844,False
2024-12-17,Yemen,YEM,3407,Abyan,0.731342120744757,0.4726360644268838,1.0746251570127041,True
2024-12-17,Yemen,YEM,3408,Al Dhale'e,0.7952368599716764,0.5047617747338606,1.1547610920866291,True
2024-12-17,Yemen,YEM,3409,Aden,0.5436239135019659,0.4832218801598382,0.9966447769907403,False
2024-12-17,Yemen,YEM,3410,Al Bayda,0.8037120404451021,0.525198945381709,1.1896544382951144,True
2024-12-17,Yemen,YEM,3411,Al Hudaydah,0.5786739404581325,0.48244478427223914,1.0130041466374249,True
2024-12-17,Yemen,YEM,3412,Al Jawf,0.7590759941866991,0.5709556524439041,1.2359714757592057,True
2024-12-17,Yemen,YEM,3413,Al Maharah,0.41738994329915124,0.3739125605255053,0.7695638124378336,False
2024-12-17,Yemen,YEM,3414,Al Mahwit,0.41754285183075224,0.5017531648737745,0.9614011732260379,False
2024-12-17,Yemen,YEM,3415,Amran,0.6943653731521925,0.4943655306385837,1.0887309825339717,True
2024-12-17,Yemen,YEM,3416,Dhamar,0.6042949204226472,0.5460118893469685,1.1211652942317765,True
2024-12-17,Yemen,YEM,3418,Hajjah,0.6676386065461908,0.5811468555517435,1.2055395866007106,True
2024-12-17,Yemen,YEM,3419,Ibb,0.7030019221459353,0.5608209542524498,1.1927323924516424,True
2024-12-17,Yemen,YEM,3420,Lahj,0.791303680088123,0.4666661370813849,1.0956510456661388,True
2024-12-17,Yemen,YEM,3421,Marib,0.6682027991578563,0.43778748994391414,0.9907826344947994,False
2024-12-17,Yemen,YEM,3422,Sa'ada,0.6492028619572442,0.4624146853183259,1.018223458956111,True
2024-12-17,Yemen,YEM,3423,Sana'a,0.5824918312260264,0.5286186484822655,1.0841738883364114,True
2024-12-17,Yemen,YEM,3424,Shabwah,0.6829268630216039,0.4494764068236639,1.0156780417462978,True
2024-12-17,Yemen,YEM,3425,Taizz,0.6784969777872396,0.49269289082346307,1.0782878251288144,True
2024-12-17,Yemen,YEM,144969,Amanat Al Asimah,0.46153884815335733,0.550295779726041,1.0562130936657401,True
2024-12-17,Yemen,YEM,144971,Raymah,0.7073167575890394,0.4585366484821921,1.041463351517808,True
2024-12-17,Yemen,YEM,900100,Hadramaut,0.6666666666666666,0.38888879317028624,0.9166665230887627,False
2024-12-17,Yemen,YEM,900101,Socotra,0.6666666666666666,0.3888888888888889,0.9166666666666667,False
2024-12-18,Yemen,YEM,3407,Abyan,0.7342986688859837,0.47825990173787225,1.0845391870498002,True
2024-12-18,Yemen,YEM,3408,Al Dhale'e,0.8095228047616506,0.509522928879329,1.1690457956998188,True
2024-12-18,Yemen,YEM,3409,Aden,0.5472966958591384,0.4864864864864865,1.003378077659299,True
2024-12-18,Yemen,YEM,3410,Al Bayda,0.8314911237899772,0.5386731514369716,1.223755289050446,True
2024-12-18,Yemen,YEM,3411,Al Hudaydah,0.5789467958456591,0.4865208556486211,1.0192546813957613,True
2024-12-18,Yemen,YEM,3412,Al Jawf,0.7599987172254753,0.5699994023436874,1.2349984621282688,True
2024-12-18,Yemen,YEM,3413,Al Maharah,0.41738994329915124,0.3739125605255053,0.7695638124378336,False
2024-12-18,Yemen,YEM,3414,Al Mahwit,0.44680795276585294,0.5070913195098289,0.9840409556476699,False
2024-12-18,Yemen,YEM,3415,Amran,0.692761374257747,0.4903984484440738,1.0819783597949844,True
2024-12-18,Yemen,YEM,3416,Dhamar,0.6030296267737635,0.5484846037203547,1.1242417189674137,True
2024-12-18,Yemen,YEM,3418,Hajjah,0.6795008431210809,0.5806447949946428,1.2107176140525047,True
2024-12-18,Yemen,YEM,3419,Ibb,0.7082657641007052,0.5445709512714543,1.170989308957534,True
2024-12-18,Yemen,YEM,3420,Lahj,0.7959172505344398,0.4693873227875251,1.1020396094485077,True
2024-12-18,Yemen,YEM,3421,Marib,0.6757986386484621,0.438355765774504,0.995432967985987,False
2024-12-18,Yemen,YEM,3422,Sa'ada,0.6395594612745532,0.46813183189905755,1.021977478485863,True
2024-12-18,Yemen,YEM,3423,Sana'a,0.5789465043961421,0.5228065855314044,1.0736831304951777,True
2024-12-18,Yemen,YEM,3424,Shabwah,0.6853140659532275,0.44755142173503293,1.013984165579163,True
2024-12-18,Yemen,YEM,3425,Taizz,0.6869749966196097,0.4957979591073468,1.087184436970825,True
2024-12-18,Yemen,YEM,144969,Amanat Al Asimah,0.46874982640482477,0.5677079379221008,1.0859368200855637,True
2024-12-18,Yemen,YEM,144971,Raymah,0.7116270117889092,0.4558130206876028,1.0395330369258589,True
2024-12-18,Yemen,YEM,900100,Hadramaut,0.6794577349724187,0.3972909721085564,0.9356653256490439,False
2024-12-18,Yemen,YEM,900101,Socotra,0.6794525266979358,0.3972891326814532,0.9356599623711477,False
2024-12-19,Yemen,YEM,3407,Abyan,0.7386934389939493,0.4673365875375638,1.0703516008033203,True
2024-12-19,Yemen,YEM,3408,Al Dhale'e,0.80769082782768,0.5144218536478806,1.175478194385661,True
2024-12-19,Yemen,YEM,3409,Aden,0.5549125067862273,0.4855482429585625,1.0057786178309573,True
2024-12-19,Yemen,YEM,3410,Al Bayda,0.8250641671875922,0.527413932861429,1.2036529828859397,True
2024-12-19,Yemen,YEM,3411,Al Hudaydah,0.5765307907601992,0.4910708956507498,1.0248717388562243,True
2024-12-19,Yemen,YEM,3412,Al Jawf,0.7599987172254753,0.5699994023436874,1.2349984621282688,True
2024-12-19,Yemen,YEM,3413,Al Maharah,0.41378996955421926,0.3793099966171355,0.7758599797028128,False
2024-12-19,Yemen,YEM,3414,Al Mahwit,0.4456137507240297,0.5052618782581335,0.9806996927492151,False
2024-12-19,Yemen,YEM,3415,Amran,0.698412773406218,0.4873014785609838,1.0801586045445848,True
2024-12-19,Yemen,YEM,3416,Dhamar,0.6079026102770656,0.5379937830323247,1.11094197968702,True
2024-12-19,Yemen,YEM,3418,Hajjah,0.6852846780688756,0.5800218830271899,1.2126751635752226,True
2024-12-19,Yemen,YEM,3419,Ibb,0.7094158321866438,0.5454539221554744,1.1728887993265336,True
2024-12-19,Yemen,YEM,3420,Lahj,0.7988167299521078,0.47041383559201455,1.105029118364076,True
2024-12-19,Yemen,YEM,3421,Marib,0.6787324482075918,0.4389137715599628,0.9977368814437401,False
2024-12-19,Yemen,YEM,3422,Sa'ada,0.6380505649467505,0.47099778047337176,1.025521953183433,True
2024-12-19,Yemen,YEM,3423,Sana'a,0.5945945604647125,0.5173739956748907,1.0733582737446925,True
2024-12-19,Yemen,YEM,3424,Shabwah,0.7003596719083646,0.4548735612777694,1.0324901778708364,True
2024-12-19,Yemen,YEM,3425,Taizz,0.6894408115238223,0.48447178165268,1.0714280782409311,True
2024-12-19,Yemen,YEM,144969,Amanat Al Asimah,0.45454583931051834,0.5624999504013785,1.071022845257327,True
2024-12-19,Yemen,YEM,144971,Raymah,0.7203785260386258,0.45971570113198756,1.0497628147172942,True
2024-12-19,Yemen,YEM,900100,Hadramaut,0.6724138030053727,0.3965518330590995,0.9310346510913357,False
2024-12-19,Yemen,YEM,900101,Socotra,0.6724037416858786,0.396547155311763,0.9310226038105838,False
2024-12-20,Yemen,YEM,3407,Abyan,0.7399996819995865,0.4599987279983464,1.0599979329973128,True
2024-12-20,Yemen,YEM,3408,Al Dhale'e,0.799064649175176,0.4999993794116077,1.1495313937049996,True
2024-12-20,Yemen,YEM,3409,Aden,0.5406977163794064,0.49999959904122737,1.0203482567515443,True
2024-12-20,Yemen,YEM,3410,Al Bayda,0.8308455374446102,0.5373121205222986,1.221390949505753,True
2024-12-20,Yemen,YEM,3411,Al Hudaydah,0.5781038255913067,0.4846458569349813,1.0160206981981252,True
2024-12-20,Yemen,YEM,3412,Al Jawf,0.7557757651822925,0.5775575681510409,1.2442242348177075,True
2024-12-20,Yemen,YEM,3413,Al Maharah,0.4102556334792509,0.3760634564797003,0.7692230014591759,False
2024-12-20,Yemen,YEM,3414,Al Mahwit,0.44718218374502716,0.5,0.9735910918725136,False
2024-12-20,Yemen,YEM,3415,Amran,0.6970198062759901,0.49006536472667056,1.083607950228001,True
2024-12-20,Yemen,YEM,3416,Dhamar,0.6051775866074559,0.5372168702489035,1.1084140986770832,True
2024-12-20,Yemen,YEM,3418,Hajjah,0.6916099111133821,0.580498800002271,1.2165531555600977,True
2024-12-20,Yemen,YEM,3419,Ibb,0.7094158321866438,0.5454539221554744,1.1728887993265336,True
2024-12-20,Yemen,YEM,3420,Lahj,0.7953885478948103,0.4755031501497844,1.1109489991720818,True
2024-12-20,Yemen,YEM,3421,Marib,0.6816137664249402,0.4618827274957636,1.0336309744561154,True
2024-12-20,Yemen,YEM,3422,Sa'ada,0.6511108912987268,0.48888848397133877,1.0588881716063716,True
2024-12-20,Yemen,YEM,3423,Sana'a,0.5755394547836656,0.5143887231456489,1.0593528121103062,True
2024-12-20,Yemen,YEM,3424,Shabwah,0.7064847502708956,0.4368595203728742,1.008531655694759,True
