date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-12-09,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.642275934951167,0.59349511669228,1.2113806425140035,True
2024-12-09,Syrian Arab Republic,SYR,900219,Aleppo,0.5909087628810181,0.5050508591125519,1.0530306701093368,True
2024-12-09,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6595731351068618,0.7021270395845869,1.382977126930311,True
2024-12-09,Syrian Arab Republic,SYR,900221,As-Sweida,0.3766216659408485,0.4805185029866073,0.9090885874503353,False
2024-12-09,Syrian Arab Republic,SYR,900222,Damascus,0.33877555038545426,0.41224499490165234,0.7877552675452055,False
2024-12-09,Syrian Arab Republic,SYR,900223,Dar'a,0.4876530078708223,0.5432099992644092,1.0586415028320248,True
2024-12-09,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.38690436506979603,0.5714279635111769,1.0505941278016633,True
2024-12-09,Syrian Arab Republic,SYR,900225,Hama,0.6923077412269125,0.5443788073523436,1.1627220816419714,True
2024-12-09,Syrian Arab Republic,SYR,900226,Homs,0.6296293302944829,0.48765399670791204,1.0462956602091094,True
2024-12-09,Syrian Arab Republic,SYR,900228,Lattakia,0.6012268803686528,0.5950916376204071,1.1932508966149369,True
2024-12-09,Syrian Arab Republic,SYR,900229,Quneitra,0.5365787044885197,0.3902356331581624,0.8536428019815034,False
2024-12-09,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6319019368138085,0.521471871360566,1.0981587754477533,True
2024-12-09,Syrian Arab Republic,SYR,900231,Tartous,0.5736428420201709,0.5116276272230349,1.054262861844638,True
2024-12-10,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.647540539389693,0.5983600370070724,1.2213103252054551,True
2024-12-10,Syrian Arab Republic,SYR,900219,Aleppo,0.584540871056054,0.5169077618330621,1.06763207827762,True
2024-12-10,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6595731351068618,0.7021270395845869,1.382977126930311,True
2024-12-10,Syrian Arab Republic,SYR,900221,As-Sweida,0.3717936310800712,0.47435711328677344,0.8974324854701957,False
2024-12-10,Syrian Arab Republic,SYR,900222,Damascus,0.3050846908684788,0.4101689499023244,0.7677957702877259,False
2024-12-10,Syrian Arab Republic,SYR,900223,Dar'a,0.4817066503378748,0.542682163114293,1.0548765698403768,True
2024-12-10,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.37222174151717136,0.5777770527799961,1.0527764499285799,True
2024-12-10,Syrian Arab Republic,SYR,900225,Hama,0.6923077412269125,0.5562125624264286,1.1804727142530993,True
2024-12-10,Syrian Arab Republic,SYR,900226,Homs,0.626581724332086,0.48734149081475137,1.04430309838817,True
2024-12-10,Syrian Arab Republic,SYR,900228,Lattakia,0.5903607061920039,0.5843364629013744,1.1716850474480636,True
2024-12-10,Syrian Arab Republic,SYR,900229,Quneitra,0.5409768133958675,0.3934376824697218,0.8606449304025164,False
2024-12-10,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6319019368138085,0.539876728341491,1.1257660609191407,True
2024-12-10,Syrian Arab Republic,SYR,900231,Tartous,0.5736428420201709,0.5038758757410117,1.042635234621603,True
2024-12-11,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6434778905968744,0.6086956942503552,1.23478248667397,True
2024-12-11,Syrian Arab Republic,SYR,900219,Aleppo,0.5658539552476924,0.5317069826445502,1.0804874515906715,True
2024-12-11,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6739126950709038,0.695650780283615,1.3804325179608745,True
2024-12-11,Syrian Arab Republic,SYR,900221,As-Sweida,0.36363489733705384,0.4805185029866073,0.9025952031484379,False
2024-12-11,Syrian Arab Republic,SYR,900222,Damascus,0.29370584828245866,0.4090909826990852,0.7604893981898572,False
2024-12-11,Syrian Arab Republic,SYR,900223,Dar'a,0.4691359988230546,0.5432099992644092,1.049382998308141,True
2024-12-11,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3695649398637981,0.576086231866584,1.048911817731775,True
2024-12-11,Syrian Arab Republic,SYR,900225,Hama,0.6829268447792651,0.5670726782583368,1.1920724397771378,True
2024-12-11,Syrian Arab Republic,SYR,900226,Homs,0.62499966324796,0.48026296293302945,1.0328942760235242,True
2024-12-11,Syrian Arab Republic,SYR,900228,Lattakia,0.5605094202380602,0.5732474489045111,1.1401258834757966,True
2024-12-11,Syrian Arab Republic,SYR,900229,Quneitra,0.551995630144469,0.41599329453202993,0.8999877568702794,False
2024-12-11,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6133329926394734,0.5133327771403451,1.0766656620302544,True
2024-12-11,Syrian Arab Republic,SYR,900231,Tartous,0.5590547771191008,0.49606277427053663,1.0236215499653554,True
2024-12-12,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6320747960933538,0.5943399695736832,1.2075473524072016,True
2024-12-12,Syrian Arab Republic,SYR,900219,Aleppo,0.5628139550827411,0.5226127557839901,1.0653261112173558,True
2024-12-12,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6904756007477202,0.6904756007477202,1.3809512014954404,True
2024-12-12,Syrian Arab Republic,SYR,900221,As-Sweida,0.33333064511793203,0.47221998204272114,0.8749952956230478,False
2024-12-12,Syrian Arab Republic,SYR,900222,Damascus,0.2867376566817503,0.4086019299769346,0.7562717233062771,False
2024-12-12,Syrian Arab Republic,SYR,900223,Dar'a,0.4838706791491798,0.5419356377871041,1.054838796255246,True
2024-12-12,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3666669976439148,0.5833317966532526,1.0583311938018365,True
2024-12-12,Syrian Arab Republic,SYR,900225,Hama,0.6644734875681341,0.57894649817387,1.200656491044872,True
2024-12-12,Syrian Arab Republic,SYR,900226,Homs,0.619717370747832,0.4718306918503312,1.0176047231494127,True
2024-12-12,Syrian Arab Republic,SYR,900228,Lattakia,0.5578227288207569,0.5782306518274968,1.1462573421516236,True
2024-12-12,Syrian Arab Republic,SYR,900229,Quneitra,0.5740709348100431,0.44443502665235163,0.953688007383549,False
2024-12-12,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6041668911449253,0.5138887648913746,1.0729165929095246,True
2024-12-12,Syrian Arab Republic,SYR,900231,Tartous,0.5486721937793517,0.4778755100469628,0.99114936196012,False
2024-12-13,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6238527226908323,0.5779819532456674,1.1788992912139171,True
2024-12-13,Syrian Arab Republic,SYR,900219,Aleppo,0.5549738732669164,0.5340309912488203,1.0785334235066886,True
2024-12-13,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6666656953491862,0.7142855061462542,1.4047611068939745,True
2024-12-13,Syrian Arab Republic,SYR,900221,As-Sweida,0.3380269574240445,0.49295687564853197,0.9084487921848202,False
2024-12-13,Syrian Arab Republic,SYR,900222,Damascus,0.277371703279946,0.40875847003148613,0.7518235566872022,False
2024-12-13,Syrian Arab Republic,SYR,900223,Dar'a,0.4768209353137295,0.5364236764831599,1.0430459823816047,True
2024-12-13,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3555546729495605,0.5944427028736863,1.0694413907853098,True
2024-12-13,Syrian Arab Republic,SYR,900225,Hama,0.6601305859451264,0.5751625964815438,1.1928091876948788,True
2024-12-13,Syrian Arab Republic,SYR,900226,Homs,0.6170206604111608,0.4893613295509344,1.0425523245319819,True
2024-12-13,Syrian Arab Republic,SYR,900228,Lattakia,0.5555556489894424,0.5694431947662074,1.1319426166440323,True
2024-12-13,Syrian Arab Republic,SYR,900229,Quneitra,0.5648132451827993,0.45370213407168825,0.9629598236989321,False
2024-12-13,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6204379988997231,0.5109487410694852,1.0766421110540891,True
2024-12-13,Syrian Arab Republic,SYR,900231,Tartous,0.5504585610901532,0.48623835553160366,1.004586813842482,True
2024-12-14,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6095231274847192,0.580951035307689,1.176188116703893,True
2024-12-14,Syrian Arab Republic,SYR,900219,Aleppo,0.5444437972398499,0.5277777920964635,1.0638885867646202,True
2024-12-14,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6410258278174642,0.7179483443650716,1.3974354304563397,True
2024-12-14,Syrian Arab Republic,SYR,900221,As-Sweida,0.3283574466254832,0.4776098539223751,0.8805935041963042,False
2024-12-14,Syrian Arab Republic,SYR,900222,Damascus,0.2740735662685331,0.41111088919609123,0.7537031169284034,False
2024-12-14,Syrian Arab Republic,SYR,900223,Dar'a,0.47552371087700324,0.5384614619967913,1.0454540484336887,True
2024-12-14,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3539319387843395,0.5898879831144864,1.0617979440638994,True
2024-12-14,Syrian Arab Republic,SYR,900225,Hama,0.6599995802730896,0.5733329687220778,1.1899992432196616,True
2024-12-14,Syrian Arab Republic,SYR,900226,Homs,0.6086954764771965,0.4855068657005924,1.0326080367894868,True
2024-12-14,Syrian Arab Republic,SYR,900228,Lattakia,0.5514705325871703,0.5808811843305766,1.14705704278945,True
2024-12-14,Syrian Arab Republic,SYR,900229,Quneitra,0.5607447589987004,0.4485976907573788,0.9532689156354184,False
2024-12-14,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6093748893642869,0.5312499903795032,1.1015624302513982,True
2024-12-14,Syrian Arab Republic,SYR,900231,Tartous,0.5480767380090846,0.5096139040726769,1.0384592251135576,True
2024-12-15,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5981306783210557,0.5794384292897816,1.1682229830952002,True
2024-12-15,Syrian Arab Republic,SYR,900219,Aleppo,0.5544037604763379,0.5440409553358382,1.093263313241926,True
2024-12-15,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6279057569501408,0.6744182658194836,1.325580277204296,True
2024-12-15,Syrian Arab Republic,SYR,900221,As-Sweida,0.3285698156421878,0.4571417818566966,0.8499975806061388,False
2024-12-15,Syrian Arab Republic,SYR,900222,Damascus,0.2740735662685331,0.41111088919609123,0.7537031169284034,False
2024-12-15,Syrian Arab Republic,SYR,900223,Dar'a,0.48993234552094744,0.5503352902701208,1.070469108165655,True
2024-12-15,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.34972616360961895,0.5846977870388363,1.051909762363064,True
2024-12-15,Syrian Arab Republic,SYR,900225,Hama,0.6571428934828494,0.6057136279604262,1.237141888682064,True
2024-12-15,Syrian Arab Republic,SYR,900226,Homs,0.5944057404099754,0.5034968331838154,1.0524481199807108,True
2024-12-15,Syrian Arab Republic,SYR,900228,Lattakia,0.5492959523038694,0.5915489049314873,1.1619713335491655,True
2024-12-15,Syrian Arab Republic,SYR,900229,Quneitra,0.552626622214688,0.4736772711005632,0.9868292177581888,False
2024-12-15,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6153848521968442,0.5384618226362131,1.1153851600527418,True
2024-12-15,Syrian Arab Republic,SYR,900231,Tartous,0.5504585610901532,0.504586813842482,1.0321095013087997,True
2024-12-16,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5841572181210781,0.5841572181210781,1.1683144362421563,True
2024-12-16,Syrian Arab Republic,SYR,900219,Aleppo,0.5520828447081831,0.5572919539352988,1.11197935325704,True
2024-12-16,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6666656953491862,0.6410258278174642,1.2948715894007894,True
2024-12-16,Syrian Arab Republic,SYR,900221,As-Sweida,0.3432824185336323,0.4776098539223751,0.8880559901503787,False
2024-12-16,Syrian Arab Republic,SYR,900222,Damascus,0.2666665227217889,0.3999997840826834,0.7333329374849196,False
2024-12-16,Syrian Arab Republic,SYR,900223,Dar'a,0.4822692779479798,0.5460986844851957,1.0602826657017834,True
2024-12-16,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.34090892971887266,0.5909078658634321,1.0568162636545846,True
2024-12-16,Syrian Arab Republic,SYR,900225,Hama,0.6549704887465492,0.596490447079114,1.2222209149919456,True
2024-12-16,Syrian Arab Republic,SYR,900226,Homs,0.5944057404099754,0.5034968331838154,1.0524481199807108,True
2024-12-16,Syrian Arab Republic,SYR,900228,Lattakia,0.5460988315625276,0.602836372504089,1.1773039745373972,True
2024-12-16,Syrian Arab Republic,SYR,900229,Quneitra,0.5575144563108625,0.47786818858186886,0.9955595110282346,False
2024-12-16,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6446277760520744,0.5619829367790208,1.1652882931945685,True
2024-12-16,Syrian Arab Republic,SYR,900231,Tartous,0.549549137731927,0.5045038109169298,1.0315302852413581,True
2024-12-17,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5699998838690198,0.5899995741864057,1.1699993032141185,True
2024-12-17,Syrian Arab Republic,SYR,900219,Aleppo,0.5468747664264392,0.5624997744806999,1.1171870449342693,True
2024-12-17,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6842106029987485,0.6578946985006258,1.328947349250313,True
2024-12-17,Syrian Arab Republic,SYR,900221,As-Sweida,0.3432824185336323,0.4776098539223751,0.8880559901503787,False
2024-12-17,Syrian Arab Republic,SYR,900222,Damascus,0.25999953577776924,0.3999997840826834,0.7299994440129096,False
2024-12-17,Syrian Arab Republic,SYR,900223,Dar'a,0.49305562458623015,0.5555559973518729,1.0798618083209244,True
2024-12-17,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.34463242376057296,0.5819204151022082,1.0451968345335987,True
2024-12-17,Syrian Arab Republic,SYR,900225,Hama,0.6526944241823752,0.6167658006513399,1.2514959130681975,True
2024-12-17,Syrian Arab Republic,SYR,900226,Homs,0.5985915682677205,0.5140849908268744,1.0704232703741718,True
2024-12-17,Syrian Arab Republic,SYR,900228,Lattakia,0.5448273832298319,0.6068962617569028,1.1827580842502703,True
2024-12-17,Syrian Arab Republic,SYR,900229,Quneitra,0.5660375581548662,0.4905633723229926,1.0188638375619221,True
2024-12-17,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6583329049005425,0.5749996998404998,1.191666002211021,True
2024-12-17,Syrian Arab Republic,SYR,900231,Tartous,0.5398221572099469,0.5221232870120871,1.053096009123104,True
2024-12-18,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5825236423320649,0.601941709989974,1.1941743861509935,True
2024-12-18,Syrian Arab Republic,SYR,900219,Aleppo,0.5454548969131949,0.5721919496568756,1.1310153729419108,True
2024-12-18,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6578946985006258,0.6578946985006258,1.3157893970012515,True
2024-12-18,Syrian Arab Republic,SYR,900221,As-Sweida,0.38888799281708847,0.48610999102136054,0.9236089829405851,False
2024-12-18,Syrian Arab Republic,SYR,900222,Damascus,0.2589636724512715,0.39840577449271575,0.7270904979647095,False
2024-12-18,Syrian Arab Republic,SYR,900223,Dar'a,0.49655166929425026,0.5586206279560315,1.0862067765811725,True
2024-12-18,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.3502811371937294,0.5762706334762682,1.039546518811267,True
2024-12-18,Syrian Arab Republic,SYR,900225,Hama,0.6583849035677424,0.6086955968739248,1.2422358470947583,True
2024-12-18,Syrian Arab Republic,SYR,900226,Homs,0.611110662108391,0.5208328282052732,1.0868045733621052,True
2024-12-18,Syrian Arab Republic,SYR,900228,Lattakia,0.5608104642215953,0.6216213488956815,1.21283725545432,True
2024-12-18,Syrian Arab Republic,SYR,900229,Quneitra,0.5811907856322164,0.4957243223898589,1.0341818764008965,True
2024-12-18,Syrian Arab Republic,SYR,900230,Rural Damascus,0.678570735895659,0.5624998268310576,1.183035108194416,True
2024-12-18,Syrian Arab Republic,SYR,900231,Tartous,0.5299147355454615,0.5299147355454615,1.059829471090923,True
2024-12-19,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.5913979847403893,0.5913979847403893,1.1827959694807786,True
2024-12-19,Syrian Arab Republic,SYR,900219,Aleppo,0.5474858592955447,0.5754188086704568,1.1368711426534577,True
2024-12-19,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6969693437633404,0.6969693437633404,1.3939386875266808,True
2024-12-19,Syrian Arab Republic,SYR,900221,As-Sweida,0.4057968676914144,0.49275257127803135,0.9420272907627542,False
2024-12-19,Syrian Arab Republic,SYR,900222,Damascus,0.2520327265876805,0.3983739266885139,0.7235772533266112,False
2024-12-19,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.549295522637312,1.073943283955968,True
2024-12-19,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.35882283686273286,0.5588234042523011,1.017646524809818,True
2024-12-19,Syrian Arab Republic,SYR,900225,Hama,0.6490065509195517,0.602648985564574,1.2284767538066368,True
2024-12-19,Syrian Arab Republic,SYR,900226,Homs,0.5984844811189867,0.5227267216784799,1.0833323230772132,True
2024-12-19,Syrian Arab Republic,SYR,900228,Lattakia,0.56390919908005,0.6240599733433121,1.2180445595549931,True
2024-12-19,Syrian Arab Republic,SYR,900229,Quneitra,0.5877173155525418,0.5,1.043858657776271,True
2024-12-19,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6699027452433954,0.5533977593632062,1.165048011666507,True
2024-12-19,Syrian Arab Republic,SYR,900231,Tartous,0.5405403129571176,0.5315314881823081,1.067567388752021,True
2024-12-20,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6145825671914497,0.5937496370906867,1.197915739231755,True
2024-12-20,Syrian Arab Republic,SYR,900219,Aleppo,0.5449097845478815,0.5928139499280143,1.1616758171659622,True
2024-12-20,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6969693437633404,0.7272729921774946,1.4393941601479123,True
2024-12-20,Syrian Arab Republic,SYR,900221,As-Sweida,0.4399990322424555,0.5199976343704469,0.9999959676768981,False
2024-12-20,Syrian Arab Republic,SYR,900222,Damascus,0.26612888860339823,0.39919387269838885,0.7318552533492824,False
2024-12-20,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.5616435088082036,1.0924652632123053,True
2024-12-20,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.364705248211659,0.552940992903375,1.011764113460892,True
2024-12-20,Syrian Arab Republic,SYR,900225,Hama,0.6351345765305246,0.6216219138148025,1.250000158987466,True
2024-12-20,Syrian Arab Republic,SYR,900226,Homs,0.5985915682677205,0.5352107933069858,1.102111974094339,True
2024-12-20,Syrian Arab Republic,SYR,900228,Lattakia,0.5942028010544949,0.6304348740114111,1.242753711544364,True
2024-12-20,Syrian Arab Republic,SYR,900229,Quneitra,0.5762652803676706,0.5169426079749864,1.0635465521463148,True
2024-12-20,Syrian Arab Republic,SYR,900230,Rural Damascus,0.6699027452433954,0.5825236979773559,1.2087369195877316,True
2024-12-20,Syrian Arab Republic,SYR,900231,Tartous,0.5398221572099469,0.5486721937793517,1.092919369274001,True
2024-12-21,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6288657100054581,0.5773190389000074,1.1804114133527401,True
2024-12-21,Syrian Arab Republic,SYR,900219,Aleppo,0.5437499710046614,0.6187499581178443,1.1999999226790972,True
2024-12-21,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6363635039112526,0.7272729921774946,1.4090912402218683,True
2024-12-21,Syrian Arab Republic,SYR,900221,As-Sweida,0.47945128147228183,0.5205460303123168,1.0205446862046161,True
2024-12-21,Syrian Arab Republic,SYR,900222,Damascus,0.2648215092512473,0.4071147994586953,0.7430829538136666,False
2024-12-21,Syrian Arab Republic,SYR,900223,Dar'a,0.535031024041893,0.5477706626480874,1.0891715059930775,True
2024-12-21,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.36781596151963947,0.5574701801320032,1.0201132509578246,True
2024-12-21,Syrian Arab Republic,SYR,900225,Hama,0.6375836194577764,0.6375836194577764,1.2751672389155528,True
2024-12-21,Syrian Arab Republic,SYR,900226,Homs,0.5955877400705294,0.5367645672197482,1.102940720864887,True
2024-12-21,Syrian Arab Republic,SYR,900228,Lattakia,0.6315785047868516,0.6541349400224522,1.296991662427104,True
